URL,Title,Description,LinkCount,StatusCode,CrawlTimeMs,Depth,CrawledAt
"http://quotes.toscrape.com/tag/books/page/1/","Quotes to Scrape","",64,200,300,1,"2026-04-12T12:02:10.684689500"
"http://quotes.toscrape.com/tag/classic/page/1/","Quotes to Scrape","",24,200,212,1,"2026-04-12T12:02:11.061072"
"http://quotes.toscrape.com/tag/humor/page/1/","Quotes to Scrape","",52,200,184,1,"2026-04-12T12:02:11.033928900"
"http://quotes.toscrape.com/author/Marilyn-Monroe","Quotes to Scrape","",4,200,508,1,"2026-04-12T12:02:11.356862500"
"http://quotes.toscrape.com/tag/be-yourself/page/1/","Quotes to Scrape","",18,200,164,1,"2026-04-12T12:02:11.149486"
"http://quotes.toscrape.com/tag/adulthood/page/1/","Quotes to Scrape","",19,200,157,1,"2026-04-12T12:02:11.150494100"
"http://quotes.toscrape.com/tag/success/page/1/","Quotes to Scrape","",19,200,163,1,"2026-04-12T12:02:11.208605200"
"http://quotes.toscrape.com/tag/value/page/1/","Quotes to Scrape","",19,200,180,1,"2026-04-12T12:02:11.883258500"
"http://quotes.toscrape.com/author/Andre-Gide","Quotes to Scrape","",4,200,419,1,"2026-04-12T12:02:12.122495600"
"http://quotes.toscrape.com/tag/love/page/1/","Quotes to Scrape","",57,200,312,1,"2026-04-12T12:02:12.016544"
"http://quotes.toscrape.com/author/Thomas-A-Edison","Quotes to Scrape","",4,200,418,1,"2026-04-12T12:02:12.122495600"
"http://quotes.toscrape.com/tag/edison/page/1/","Quotes to Scrape","",20,200,180,1,"2026-04-12T12:02:11.883258500"
"http://quotes.toscrape.com/tag/failure/page/1/","Quotes to Scrape","",20,200,180,1,"2026-04-12T12:02:11.883258500"
"http://quotes.toscrape.com/tag/paraphrased/page/1/","Quotes to Scrape","",23,200,145,1,"2026-04-12T12:02:12.330872700"
"http://quotes.toscrape.com/author/Eleanor-Roosevelt","Quotes to Scrape","",4,200,290,1,"2026-04-12T12:02:12.474450200"
"http://quotes.toscrape.com/tag/misattributed-eleanor-roosevelt/page/1/","Quotes to Scrape","",17,200,146,1,"2026-04-12T12:02:12.330872700"
"http://quotes.toscrape.com/author/Steve-Martin","Quotes to Scrape","",4,200,423,1,"2026-04-12T12:02:12.739955100"
"http://quotes.toscrape.com/tag/obvious/page/1/","Quotes to Scrape","",19,200,139,1,"2026-04-12T12:02:12.562442"
"http://quotes.toscrape.com/tag/simile/page/1/","Quotes to Scrape","",26,200,145,1,"2026-04-12T12:02:12.568456300"
"http://quotes.toscrape.com/page/2/","Quotes to Scrape","",64,200,348,1,"2026-04-12T12:02:13.430040100"
"http://quotes.toscrape.com/tag/love/","Quotes to Scrape","",57,200,387,1,"2026-04-12T12:02:13.467288700"
"http://quotes.toscrape.com/tag/inspirational/","Quotes to Scrape","",61,200,508,1,"2026-04-12T12:02:13.588056300"
"http://quotes.toscrape.com/tag/life/","Quotes to Scrape","",61,200,509,1,"2026-04-12T12:02:13.590178700"
"http://quotes.toscrape.com/tag/humor/","Quotes to Scrape","",52,200,191,1,"2026-04-12T12:02:13.271360"
"http://quotes.toscrape.com/tag/books/","Quotes to Scrape","",64,200,223,1,"2026-04-12T12:02:13.304575900"
"http://quotes.toscrape.com/tag/reading/","Quotes to Scrape","",46,200,173,1,"2026-04-12T12:02:13.748077900"
"http://quotes.toscrape.com/tag/friendship/","Quotes to Scrape","",36,200,145,1,"2026-04-12T12:02:13.750072200"
"http://quotes.toscrape.com/tag/friends/","Quotes to Scrape","",35,200,145,1,"2026-04-12T12:02:13.876984900"
"http://quotes.toscrape.com/tag/truth/","Quotes to Scrape","",29,200,169,1,"2026-04-12T12:02:13.937374300"
"http://quotes.toscrape.com/tag/simile/","Quotes to Scrape","",26,200,165,1,"2026-04-12T12:02:14.055422600"
"https://www.goodreads.com/quotes","Popular Quotes","Popular quotes from Goodreads members. Oscar Wilde: ‘Be yourself; everyone else is already taken.’, Marilyn Monroe: ‘I'm selfish, impatient and a little ...",358,200,895,1,"2026-04-12T12:02:14.787518500"
"https://www.zyte.com","Full-Stack Web Scraping API & Data Extraction Services | Zyte","Home of the all-in-one, AI-powered web scraping platform, and a world-class data delivery team.  Your devs or ours?",127,200,722,1,"2026-04-12T12:02:15.847659"
"http://quotes.toscrape.com/author/Terry-Pratchett","Quotes to Scrape","",4,200,296,2,"2026-04-12T12:02:15.421310500"
"http://quotes.toscrape.com/tag/open-mind/page/1/","Quotes to Scrape","",19,200,161,2,"2026-04-12T12:02:15.285426"
"http://quotes.toscrape.com/tag/friends/page/1/","Quotes to Scrape","",35,200,148,2,"2026-04-12T12:02:15.272914100"
"http://quotes.toscrape.com/tag/heartbreak/page/1/","Quotes to Scrape","",22,200,161,2,"2026-04-12T12:02:15.285426"
"http://quotes.toscrape.com/tag/sisters/page/1/","Quotes to Scrape","",22,200,149,2,"2026-04-12T12:02:15.273925400"
